squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
12,32,71.0,46.0,-25.0,1779.0,1567.0,-212.0,1933.0,1728.0,-205.0,True,1,1,0,50.948,4.58,3.0,B.Fernandes,Semenyo -> Gibbs-White,
12,33,105.0,59.0,-46.0,1779.0,1567.0,-212.0,2038.0,1787.0,-251.0,False,1,2,4,49.087,6.598,0.5,B.Fernandes,Calvert-Lewin -> Bowen; Enzo -> Szoboszlai,Free Hit
12,34,62.0,53.0,-9.0,1841.0,1620.0,-221.0,2100.0,1840.0,-260.0,True,1,2,4,55.641,8.526,2.0,B.Fernandes,Mbeumo -> Cherki; Thiaw -> O'Reilly,
12,35,48.0,42.0,-6.0,1841.0,1620.0,-221.0,2148.0,1882.0,-266.0,False,1,1,0,52.624,3.001,1.5,B.Fernandes,Ekitiké -> Watkins,Wild Card
12,36,64.0,58.0,-6.0,1841.0,1620.0,-221.0,2212.0,1940.0,-272.0,False,1,1,0,53.153,1.551,0.5,B.Fernandes,Chalobah -> Saliba,3xc
12,37,71.0,72.0,1.0,1841.0,1620.0,-221.0,2283.0,2012.0,-271.0,False,1,1,0,54.433,3.661,0.5,B.Fernandes,Cherki -> Doku,Bench Boost
12,38,67.0,65.0,-2.0,1908.0,1685.0,-223.0,2350.0,2077.0,-273.0,True,1,0,0,53.003,0.0,0.5,Doku,,
13,3,36.0,27.0,-9.0,36.0,27.0,-9.0,36.0,27.0,-9.0,True,1,2,4,50.493,5.84,1.5,M.Salah,Palmer -> Gakpo; Estève -> Calafiori,
13,4,92.0,82.0,-10.0,36.0,27.0,-9.0,128.0,109.0,-19.0,False,1,1,0,52.275,1.982,0.5,M.Salah,Georginio -> Semenyo,Wild Card
13,5,50.0,36.0,-14.0,86.0,63.0,-23.0,178.0,145.0,-33.0,True,1,1,0,50.819,1.126,0.0,M.Salah,Kelleher -> Vicario,
13,6,73.0,45.0,-28.0,86.0,63.0,-23.0,251.0,190.0,-61.0,False,1,0,0,52.386,0.0,0.0,M.Salah,,3xc
13,7,74.0,66.0,-8.0,160.0,129.0,-31.0,325.0,256.0,-69.0,True,2,2,0,52.126,0.353,1.0,M.Salah,Calafiori -> J.Timber; Gakpo -> Doku,
13,8,75.0,35.0,-40.0,235.0,164.0,-71.0,400.0,291.0,-109.0,True,1,1,0,52.966,0.93,0.0,M.Salah,Reijnders -> Enzo,
13,9,55.0,70.0,15.0,290.0,234.0,-56.0,455.0,361.0,-94.0,True,1,1,0,51.286,4.426,1.5,M.Salah,Watkins -> Mateta,
13,10,74.0,67.0,-7.0,364.0,301.0,-63.0,529.0,428.0,-101.0,True,1,1,0,54.098,2.548,0.0,M.Salah,Doku -> Mbeumo,
13,11,54.0,33.0,-21.0,418.0,334.0,-84.0,583.0,461.0,-122.0,True,1,0,0,52.498,0.0,0.0,M.Salah,,
13,12,47.0,35.0,-12.0,418.0,334.0,-84.0,630.0,496.0,-134.0,False,2,2,0,55.485,5.375,0.0,M.Salah,Gyökeres -> Thiago; Semenyo -> Saka,Free Hit
13,13,48.0,46.0,-2.0,466.0,380.0,-86.0,678.0,542.0,-136.0,True,1,1,0,52.679,1.365,0.0,M.Salah,Kudus -> Barnes,
13,14,71.0,23.0,-48.0,537.0,403.0,-134.0,749.0,565.0,-184.0,True,1,1,0,53.037,2.738,1.0,M.Salah,Gabriel -> O'Reilly,
13,15,67.0,59.0,-8.0,604.0,462.0,-142.0,816.0,624.0,-192.0,True,1,1,0,50.412,2.082,1.0,Foden,Mbeumo -> Foden,
13,16,98.0,75.0,-23.0,702.0,537.0,-165.0,914.0,699.0,-215.0,True,1,2,4,54.566,8.971,0.0,Haaland,M.Salah -> B.Fernandes; João Pedro -> Haaland,
13,17,83.0,59.0,-24.0,702.0,537.0,-165.0,997.0,758.0,-239.0,False,1,1,0,54.962,1.08,0.0,Haaland,Barnes -> Amad,Bench Boost
13,18,64.0,50.0,-14.0,766.0,587.0,-179.0,1061.0,808.0,-253.0,True,1,1,0,54.05,0.611,2.0,Haaland,Mateta -> Calvert-Lewin,
13,19,32.0,51.0,19.0,798.0,638.0,-160.0,1093.0,859.0,-234.0,True,1,1,0,53.026,3.15,3.5,Haaland,B.Fernandes -> Gordon,
13,20,55.0,41.0,-14.0,853.0,679.0,-174.0,1148.0,900.0,-248.0,True,1,1,0,53.25,4.379,1.0,Haaland,Thiago -> Ekitiké,
13,21,72.0,44.0,-28.0,925.0,723.0,-202.0,1220.0,944.0,-276.0,True,1,1,0,49.408,2.689,0.0,Haaland,Gordon -> Wirtz,
13,22,54.0,35.0,-19.0,979.0,758.0,-221.0,1274.0,979.0,-295.0,True,1,1,0,54.122,3.526,0.0,Haaland,Amad -> Bruno G.,
13,23,62.0,35.0,-27.0,1041.0,793.0,-248.0,1336.0,1014.0,-322.0,True,1,1,0,52.116,3.434,0.5,Haaland,O'Reilly -> Dorgu,
13,24,69.0,63.0,-6.0,1110.0,856.0,-254.0,1405.0,1077.0,-328.0,True,1,1,0,50.595,6.781,2.0,Saka,Foden -> Rice,
13,25,65.0,71.0,6.0,1175.0,927.0,-248.0,1470.0,1148.0,-322.0,True,1,2,4,52.38,6.264,0.0,Haaland,Saka -> Palmer; Dorgu -> Gabriel,
13,26,66.0,64.0,-2.0,1175.0,927.0,-248.0,1536.0,1212.0,-324.0,False,1,1,0,55.565,2.365,0.0,Haaland,Bruno G. -> Szoboszlai,3xc
13,27,41.0,37.0,-4.0,1216.0,964.0,-252.0,1577.0,1249.0,-328.0,True,1,1,0,58.343,1.185,0.5,Palmer,Vicario -> José Sá,
13,28,78.0,61.0,-17.0,1294.0,1025.0,-269.0,1655.0,1310.0,-345.0,True,1,1,0,54.522,1.455,0.0,Haaland,Van de Ven -> O'Reilly,
13,29,68.0,81.0,13.0,1362.0,1106.0,-256.0,1723.0,1391.0,-332.0,True,1,2,4,54.916,6.732,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
13,30,52.0,34.0,-18.0,1414.0,1140.0,-274.0,1775.0,1425.0,-350.0,True,1,1,0,56.907,3.051,0.0,M.Salah,O'Reilly -> Tarkowski,
13,31,60.0,22.0,-38.0,1474.0,1162.0,-312.0,1835.0,1447.0,-388.0,True,1,1,0,50.908,1.588,0.5,Palmer,Tarkowski -> O'Reilly,
13,32,69.0,50.0,-19.0,1474.0,1162.0,-312.0,1904.0,1497.0,-407.0,False,1,2,4,49.24,5.492,4.0,B.Fernandes,M.Salah -> B.Fernandes; Hoever -> Virgil,Wild Card
13,33,102.0,65.0,-37.0,1474.0,1162.0,-312.0,2006.0,1562.0,-444.0,False,1,2,4,48.273,6.455,0.5,B.Fernandes,Calvert-Lewin -> Bowen; Enzo -> Gibbs-White,Bench Boost
13,34,64.0,46.0,-18.0,1474.0,1162.0,-312.0,2070.0,1608.0,-462.0,False,1,2,4,55.845,5.555,0.5,B.Fernandes,J.Timber -> Khusanov; Rice -> Cherki,Free Hit
13,35,60.0,45.0,-15.0,1534.0,1207.0,-327.0,2130.0,1653.0,-477.0,True,1,1,0,50.569,3.365,0.0,B.Fernandes,Ekitiké -> Watkins,
13,36,79.0,56.0,-23.0,1613.0,1263.0,-350.0,2209.0,1709.0,-500.0,True,1,1,0,53.758,0.853,0.0,B.Fernandes,José Sá -> Verbruggen,
13,37,54.0,79.0,25.0,1667.0,1342.0,-325.0,2263.0,1788.0,-475.0,True,1,1,0,52.35,3.735,0.0,B.Fernandes,Cherki -> Doku,
13,38,64.0,65.0,1.0,1731.0,1407.0,-324.0,2327.0,1853.0,-474.0,True,1,0,0,52.807,0.0,0.0,Doku,,
14,3,81.0,55.0,-26.0,81.0,55.0,-26.0,81.0,55.0,-26.0,True,1,2,4,53.861,4.493,0.0,Haaland,Mbeumo -> Semenyo; Šeško -> Ekitiké,
14,4,70.0,83.0,13.0,151.0,138.0,-13.0,151.0,138.0,-13.0,True,1,1,0,55.047,0.469,0.0,Haaland,Gibbs-White -> Gakpo,
14,5,59.0,61.0,2.0,210.0,199.0,-11.0,210.0,199.0,-11.0,True,1,1,0,52.135,1.643,0.0,Haaland,Rice -> Enzo,
14,6,62.0,66.0,4.0,272.0,265.0,-7.0,272.0,265.0,-7.0,True,1,1,0,54.675,0.084,0.0,Haaland,Tarkowski -> Calafiori,
14,7,71.0,75.0,4.0,343.0,340.0,-3.0,343.0,340.0,-3.0,True,1,1,0,53.881,1.025,1.5,Haaland,Ekitiké -> Evanilson,
14,8,69.0,71.0,2.0,412.0,411.0,-1.0,412.0,411.0,-1.0,True,1,1,0,54.306,1.826,0.0,Haaland,P.M.Sarr -> Grealish,
14,9,85.0,40.0,-45.0,497.0,451.0,-46.0,497.0,451.0,-46.0,True,1,1,0,55.087,1.795,0.0,Haaland,Evanilson -> Woltemade,
14,10,80.0,68.0,-12.0,577.0,519.0,-58.0,577.0,519.0,-58.0,True,1,0,0,54.511,0.0,0.0,Haaland,,
14,11,48.0,27.0,-21.0,577.0,519.0,-58.0,625.0,546.0,-79.0,False,2,2,0,53.023,2.924,0.5,Haaland,Grealish -> Gravenberch; Woltemade -> Mateta,Free Hit
14,12,38.0,37.0,-1.0,615.0,556.0,-59.0,663.0,583.0,-80.0,True,1,1,0,54.856,1.786,0.5,Haaland,Füllkrug -> Thiago,
14,13,48.0,63.0,15.0,615.0,556.0,-59.0,711.0,646.0,-65.0,False,1,1,0,53.728,1.287,1.0,Haaland,Semenyo -> Barnes,3xc
14,14,81.0,52.0,-29.0,696.0,608.0,-88.0,792.0,698.0,-94.0,True,1,1,0,56.026,0.823,0.5,Haaland,Wan-Bissaka -> O'Reilly,
14,15,84.0,49.0,-35.0,696.0,608.0,-88.0,876.0,747.0,-129.0,False,1,1,0,53.935,1.704,0.5,Haaland,Mateta -> João Pedro,Wild Card
14,16,62.0,81.0,19.0,758.0,689.0,-69.0,938.0,828.0,-110.0,True,1,1,0,53.834,1.225,0.0,Haaland,Barnes -> Rogers,
14,17,81.0,79.0,-2.0,839.0,768.0,-71.0,1019.0,907.0,-112.0,True,1,1,0,53.295,1.688,1.0,Haaland,Gakpo -> Amad,
14,18,38.0,38.0,0.0,839.0,768.0,-71.0,1057.0,945.0,-112.0,False,1,1,0,53.83,2.258,0.0,Haaland,Enzo -> Gordon,Bench Boost
14,19,50.0,32.0,-18.0,889.0,800.0,-89.0,1107.0,977.0,-130.0,True,1,1,0,53.319,2.709,2.0,Haaland,B.Fernandes -> Schade,
14,20,52.0,45.0,-7.0,941.0,845.0,-96.0,1159.0,1022.0,-137.0,True,1,1,0,51.953,4.573,1.0,Haaland,João Pedro -> Ekitiké,
14,21,72.0,67.0,-5.0,1013.0,912.0,-101.0,1231.0,1089.0,-142.0,True,1,1,0,51.501,1.901,1.0,Haaland,Amad -> Bruno G.,
14,22,46.0,29.0,-17.0,1059.0,941.0,-118.0,1277.0,1118.0,-159.0,True,1,1,0,53.343,3.739,0.5,Haaland,Ekitiké -> Watkins,
14,23,40.0,34.0,-6.0,1099.0,975.0,-124.0,1317.0,1152.0,-165.0,True,1,2,4,54.865,5.283,0.0,Haaland,Calafiori -> Dorgu; Rogers -> Wirtz,
14,24,75.0,51.0,-24.0,1174.0,1026.0,-148.0,1392.0,1203.0,-189.0,True,1,1,0,52.688,5.89,1.0,Watkins,Gordon -> Rice,
14,25,76.0,59.0,-17.0,1250.0,1085.0,-165.0,1468.0,1262.0,-206.0,True,1,1,0,50.017,4.323,1.0,Haaland,Bruno G. -> Enzo,
14,26,68.0,65.0,-3.0,1318.0,1150.0,-168.0,1536.0,1327.0,-209.0,True,1,1,0,54.977,3.997,1.0,Haaland,Schade -> Rogers,
14,27,48.0,69.0,21.0,1366.0,1219.0,-147.0,1584.0,1396.0,-188.0,True,1,1,0,56.585,0.618,3.5,Haaland,Watkins -> Raúl,
14,28,77.0,51.0,-26.0,1443.0,1270.0,-173.0,1661.0,1447.0,-214.0,True,1,1,0,54.305,4.161,0.0,Haaland,Rogers -> Palmer,
14,29,101.0,59.0,-42.0,1544.0,1329.0,-215.0,1762.0,1506.0,-256.0,True,1,2,4,54.85,4.306,0.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
14,30,66.0,35.0,-31.0,1610.0,1364.0,-246.0,1828.0,1541.0,-287.0,True,1,1,0,55.441,1.543,0.0,M.Salah,O'Reilly -> Thiaw,
14,31,72.0,38.0,-34.0,1610.0,1364.0,-246.0,1900.0,1579.0,-321.0,False,1,1,0,51.085,1.074,5.5,Palmer,M.Salah -> B.Fernandes,Free Hit
14,32,75.0,68.0,-7.0,1610.0,1364.0,-246.0,1975.0,1647.0,-328.0,False,1,1,0,51.182,4.13,5.0,B.Fernandes,Dorgu -> N.Williams,3xc
14,33,92.0,59.0,-33.0,1702.0,1423.0,-279.0,2067.0,1706.0,-361.0,True,1,1,0,50.189,3.665,2.5,B.Fernandes,Raúl -> Watkins,
14,34,58.0,33.0,-25.0,1702.0,1423.0,-279.0,2125.0,1739.0,-386.0,False,1,2,4,56.374,10.063,0.5,Haaland,Palmer -> Cherki; Bowen -> Haaland,Wild Card
14,35,35.0,49.0,14.0,1737.0,1472.0,-265.0,2160.0,1788.0,-372.0,True,1,1,0,51.863,2.247,0.5,Haaland,Enzo -> Sarr,
14,36,83.0,74.0,-9.0,1820.0,1546.0,-274.0,2243.0,1862.0,-381.0,True,1,1,0,54.572,2.421,0.5,Haaland,Gravenberch -> Casemiro,
14,37,79.0,82.0,3.0,1899.0,1628.0,-271.0,2322.0,1944.0,-378.0,True,1,1,0,55.705,2.159,0.5,Haaland,Cherki -> Doku,
14,38,73.0,39.0,-34.0,1899.0,1628.0,-271.0,2395.0,1983.0,-412.0,False,1,0,0,54.262,0.0,0.5,Haaland,,Bench Boost
15,3,66.0,40.0,-26.0,0.0,0.0,0.0,66.0,40.0,-26.0,False,1,1,0,52.046,5.419,3.5,M.Salah,Palmer -> Semenyo,Free Hit
15,4,73.0,66.0,-7.0,0.0,0.0,0.0,139.0,106.0,-33.0,False,1,1,0,50.781,5.426,2.5,M.Salah,Strand Larsen -> João Pedro,Wild Card
15,5,58.0,49.0,-9.0,58.0,49.0,-9.0,197.0,155.0,-42.0,True,1,1,0,51.314,3.907,2.5,M.Salah,Murillo -> J.Timber,
15,6,70.0,24.0,-46.0,58.0,49.0,-9.0,267.0,179.0,-88.0,False,1,1,0,52.983,1.787,2.0,M.Salah,Sánchez -> Raya,3xc
15,7,81.0,66.0,-15.0,139.0,115.0,-24.0,348.0,245.0,-103.0,True,1,1,0,50.458,3.182,1.5,M.Salah,Ekitiké -> Gyökeres,
15,8,74.0,42.0,-32.0,213.0,157.0,-56.0,422.0,287.0,-135.0,True,1,1,0,52.403,1.193,0.5,M.Salah,Reijnders -> Enzo,
15,9,40.0,51.0,11.0,253.0,208.0,-45.0,462.0,338.0,-124.0,True,1,1,0,52.021,2.052,0.5,M.Salah,João Pedro -> Mateta,
15,10,86.0,68.0,-18.0,339.0,276.0,-63.0,548.0,406.0,-142.0,True,1,1,0,54.953,1.275,0.0,M.Salah,N.Williams -> Muñoz,
15,11,44.0,27.0,-17.0,383.0,303.0,-80.0,592.0,433.0,-159.0,True,1,1,0,52.937,0.975,0.0,M.Salah,Pedro Porro -> James,
15,12,67.0,56.0,-11.0,450.0,359.0,-91.0,659.0,489.0,-170.0,True,1,1,0,54.196,3.48,3.0,M.Salah,Gyökeres -> Thiago,
15,13,66.0,74.0,8.0,516.0,433.0,-83.0,725.0,563.0,-162.0,True,1,1,0,52.778,3.123,0.0,M.Salah,Semenyo -> Saka,
15,14,82.0,76.0,-6.0,598.0,509.0,-89.0,807.0,639.0,-168.0,True,1,2,4,56.887,1.398,0.0,Haaland,M.Salah -> Foden; Mateta -> Haaland,
15,15,59.0,57.0,-2.0,657.0,566.0,-91.0,866.0,696.0,-170.0,True,1,1,0,55.017,1.073,0.5,Haaland,James -> O'Reilly,
15,16,93.0,84.0,-9.0,750.0,650.0,-100.0,959.0,780.0,-179.0,True,1,1,0,57.044,0.451,0.0,Haaland,Muñoz -> Virgil,
15,17,76.0,70.0,-6.0,750.0,650.0,-100.0,1035.0,850.0,-185.0,False,1,1,0,56.387,2.858,1.0,Haaland,Gakpo -> Amad,Bench Boost
15,18,44.0,30.0,-14.0,794.0,680.0,-114.0,1079.0,880.0,-199.0,True,1,1,0,56.033,2.18,0.0,Haaland,Enzo -> Gordon,
15,19,33.0,39.0,6.0,827.0,719.0,-108.0,1112.0,919.0,-193.0,True,1,2,4,57.578,2.993,0.5,Haaland,B.Fernandes -> Schade; Amad -> Cunha,
15,20,57.0,55.0,-2.0,884.0,774.0,-110.0,1169.0,974.0,-195.0,True,1,1,0,53.76,1.209,0.0,Haaland,O'Reilly -> Hall,
15,21,55.0,56.0,1.0,939.0,830.0,-109.0,1224.0,1030.0,-194.0,True,1,1,0,54.536,1.267,1.0,Haaland,Gordon -> Cherki,
15,22,40.0,34.0,-6.0,979.0,864.0,-115.0,1264.0,1064.0,-200.0,True,1,1,0,52.748,0.694,2.0,Haaland,Cunha -> Rogers,
15,23,58.0,31.0,-27.0,1037.0,895.0,-142.0,1322.0,1095.0,-227.0,True,1,1,0,53.75,8.783,0.0,Haaland,Cherki -> Wirtz,
15,24,62.0,57.0,-5.0,1099.0,952.0,-147.0,1384.0,1152.0,-232.0,True,1,1,0,52.207,3.839,0.5,Saka,Foden -> Gibbs-White,
15,25,66.0,75.0,9.0,1165.0,1027.0,-138.0,1450.0,1227.0,-223.0,True,1,2,4,52.096,5.469,0.5,Haaland,Saka -> Rice; Schade -> Palmer,
15,26,82.0,58.0,-24.0,1247.0,1085.0,-162.0,1532.0,1285.0,-247.0,True,1,1,0,55.086,2.21,0.5,Haaland,Rice -> Szoboszlai,
15,27,62.0,51.0,-11.0,1309.0,1136.0,-173.0,1594.0,1336.0,-258.0,True,1,1,0,57.665,4.178,1.5,Palmer,Gibbs-White -> Rice,
15,28,91.0,63.0,-28.0,1400.0,1199.0,-201.0,1685.0,1399.0,-286.0,True,1,1,0,56.128,1.215,1.0,Haaland,Wirtz -> B.Fernandes,
15,29,60.0,75.0,15.0,1460.0,1274.0,-186.0,1745.0,1474.0,-271.0,True,1,2,4,53.208,4.483,3.5,Palmer,Haaland -> João Pedro; Marc Guiu -> Ekitiké,
15,30,71.0,60.0,-11.0,1531.0,1334.0,-197.0,1816.0,1534.0,-282.0,True,1,1,0,57.666,1.926,2.5,B.Fernandes,Andersen -> Tarkowski,
15,31,55.0,45.0,-10.0,1586.0,1379.0,-207.0,1871.0,1579.0,-292.0,True,1,1,0,53.484,1.563,2.0,Palmer,J.Timber -> Gabriel,
15,32,67.0,54.0,-13.0,1586.0,1379.0,-207.0,1938.0,1633.0,-305.0,False,1,1,0,53.105,2.648,1.0,B.Fernandes,Rice -> Gibbs-White,Wild Card
15,33,106.0,63.0,-43.0,1586.0,1379.0,-207.0,2044.0,1696.0,-348.0,False,1,1,0,51.033,2.582,1.5,B.Fernandes,Ekitiké -> Bowen,Bench Boost
15,34,64.0,59.0,-5.0,1586.0,1379.0,-207.0,2108.0,1755.0,-353.0,False,1,1,0,54.292,6.144,2.0,B.Fernandes,Tarkowski -> O'Reilly,Free Hit
15,35,48.0,58.0,10.0,1634.0,1437.0,-197.0,2156.0,1813.0,-343.0,True,1,2,4,52.723,7.513,0.0,Haaland,Palmer -> Cherki; Bowen -> Haaland,
15,36,72.0,64.0,-8.0,1634.0,1437.0,-197.0,2228.0,1877.0,-351.0,False,1,1,0,56.556,1.218,0.0,Haaland,Hall -> Pedro Porro,3xc
15,37,63.0,80.0,17.0,1697.0,1517.0,-180.0,2291.0,1957.0,-334.0,True,1,1,0,55.549,2.363,0.0,Haaland,Cherki -> Doku,
15,38,57.0,43.0,-14.0,1754.0,1560.0,-194.0,2348.0,2000.0,-348.0,True,1,0,0,56.068,0.0,0.0,Haaland,,
16,3,54.0,56.0,2.0,54.0,56.0,2.0,54.0,56.0,2.0,True,1,1,0,52.325,5.113,3.5,Haaland,Palmer -> Semenyo,
16,4,79.0,70.0,-9.0,54.0,56.0,2.0,133.0,126.0,-7.0,False,1,1,0,53.311,3.514,1.0,Haaland,Kudus -> B.Fernandes,Wild Card
16,5,47.0,49.0,2.0,101.0,105.0,4.0,180.0,175.0,-5.0,True,1,1,0,51.984,4.639,0.5,Haaland,Aina -> J.Timber,
16,6,58.0,61.0,3.0,101.0,105.0,4.0,238.0,236.0,-2.0,False,1,1,0,53.819,2.519,0.5,Haaland,Sarr -> Enzo,3xc
16,7,80.0,73.0,-7.0,181.0,178.0,-3.0,318.0,309.0,-9.0,True,1,1,0,53.512,1.68,0.0,Haaland,Pedro Porro -> Gabriel,
16,8,68.0,87.0,19.0,249.0,265.0,16.0,386.0,396.0,10.0,True,1,1,0,55.263,2.845,1.5,Haaland,Ekitiké -> Woltemade,
16,9,67.0,36.0,-31.0,316.0,301.0,-15.0,453.0,432.0,-21.0,True,1,1,0,57.479,2.579,0.0,Haaland,Estève -> James,
16,10,85.0,77.0,-8.0,316.0,301.0,-15.0,538.0,509.0,-29.0,False,1,0,0,54.937,0.0,0.0,Haaland,,Free Hit
16,11,39.0,28.0,-11.0,355.0,329.0,-26.0,577.0,537.0,-40.0,True,2,2,0,54.849,2.489,0.5,Haaland,Enzo -> Gravenberch; Woltemade -> Mateta,
16,12,83.0,29.0,-54.0,438.0,358.0,-80.0,660.0,566.0,-94.0,True,1,1,0,53.686,3.254,3.5,Haaland,Gyökeres -> Thiago,
16,13,45.0,71.0,26.0,483.0,429.0,-54.0,705.0,637.0,-68.0,True,1,1,0,52.553,3.257,0.5,Haaland,Talbi -> Mbeumo,
16,14,81.0,45.0,-36.0,483.0,429.0,-54.0,786.0,682.0,-104.0,False,1,1,0,55.226,2.507,1.5,Haaland,Gabriel -> O'Reilly,Bench Boost
16,15,65.0,64.0,-1.0,548.0,493.0,-55.0,851.0,746.0,-105.0,True,1,1,0,52.32,3.334,0.5,Haaland,Gravenberch -> Rice,
16,16,83.0,73.0,-10.0,631.0,566.0,-65.0,934.0,819.0,-115.0,True,1,0,0,54.551,0.0,0.5,Haaland,,
16,17,83.0,90.0,7.0,714.0,656.0,-58.0,1017.0,909.0,-108.0,True,2,2,0,55.178,3.537,0.0,Haaland,Mateta -> Calvert-Lewin; Gakpo -> Saka,
16,18,51.0,54.0,3.0,765.0,710.0,-55.0,1068.0,963.0,-105.0,True,1,1,0,56.981,1.561,0.0,Haaland,Mbeumo -> Cunha,
16,19,42.0,38.0,-4.0,807.0,748.0,-59.0,1110.0,1001.0,-109.0,True,1,1,0,56.756,1.25,1.5,Haaland,B.Fernandes -> Gordon,
16,20,55.0,37.0,-18.0,862.0,785.0,-77.0,1165.0,1038.0,-127.0,True,1,1,0,52.756,2.848,0.0,Haaland,Rice -> Ødegaard,
16,21,80.0,42.0,-38.0,942.0,827.0,-115.0,1245.0,1080.0,-165.0,True,1,1,0,53.831,0.475,0.5,Haaland,J.Timber -> Thiaw,
16,22,31.0,47.0,16.0,973.0,874.0,-99.0,1276.0,1127.0,-149.0,True,1,1,0,52.223,2.683,0.0,Haaland,James -> Gabriel,
16,23,35.0,33.0,-2.0,1008.0,907.0,-101.0,1311.0,1160.0,-151.0,True,1,1,0,52.835,5.741,1.5,Haaland,Saka -> Wirtz,
16,24,62.0,58.0,-4.0,1070.0,965.0,-105.0,1373.0,1218.0,-155.0,True,1,2,4,51.817,9.848,0.0,Saka,O'Reilly -> Dorgu; Cunha -> Saka,
16,25,78.0,63.0,-15.0,1148.0,1028.0,-120.0,1451.0,1281.0,-170.0,True,1,1,0,49.032,5.166,3.5,Haaland,Saka -> Rice,
16,26,77.0,68.0,-9.0,1148.0,1028.0,-120.0,1528.0,1349.0,-179.0,False,1,2,4,55.147,8.046,3.0,Haaland,Gordon -> B.Fernandes; Ødegaard -> Rogers,3xc
16,27,51.0,57.0,6.0,1199.0,1085.0,-114.0,1579.0,1406.0,-173.0,True,1,1,0,57.333,3.142,1.5,Haaland,Dorgu -> Virgil,
16,28,94.0,58.0,-36.0,1293.0,1143.0,-150.0,1673.0,1464.0,-209.0,True,1,1,0,56.18,1.885,0.0,Haaland,Wirtz -> Saka,
16,29,52.0,78.0,26.0,1345.0,1221.0,-124.0,1725.0,1542.0,-183.0,True,1,2,4,53.549,6.275,2.5,Saka,Haaland -> João Pedro; Rice -> Palmer,
16,30,56.0,58.0,2.0,1401.0,1279.0,-122.0,1781.0,1600.0,-181.0,True,1,1,0,56.453,2.198,0.0,B.Fernandes,Thiago -> Ekitiké,
16,31,63.0,37.0,-26.0,1464.0,1316.0,-148.0,1844.0,1637.0,-207.0,True,1,1,0,54.237,0.24,0.5,Palmer,Rogers -> Szoboszlai,
16,32,58.0,46.0,-12.0,1464.0,1316.0,-148.0,1902.0,1683.0,-219.0,False,1,1,0,52.487,4.568,0.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
16,33,112.0,67.0,-45.0,1464.0,1316.0,-148.0,2014.0,1750.0,-264.0,False,1,1,0,50.019,3.957,0.5,B.Fernandes,Ekitiké -> Bowen,Bench Boost
16,34,69.0,46.0,-23.0,1464.0,1316.0,-148.0,2083.0,1796.0,-287.0,False,1,2,4,55.776,8.719,4.0,B.Fernandes,Saka -> Cherki; Thiaw -> O'Reilly,Free Hit
16,35,64.0,50.0,-14.0,1528.0,1366.0,-162.0,2147.0,1846.0,-301.0,True,1,1,0,51.262,3.719,0.0,M.Salah,Palmer -> M.Salah,
16,36,69.0,47.0,-22.0,1597.0,1413.0,-184.0,2216.0,1893.0,-323.0,True,1,1,0,51.645,0.163,0.0,B.Fernandes,Virgil -> Saliba,
16,37,69.0,64.0,-5.0,1666.0,1477.0,-189.0,2285.0,1957.0,-328.0,True,1,1,0,48.998,3.568,0.0,B.Fernandes,Cherki -> Doku,
16,38,48.0,56.0,8.0,1714.0,1533.0,-181.0,2333.0,2013.0,-320.0,True,1,0,0,49.849,0.0,0.0,Doku,,
17,3,59.0,58.0,-1.0,59.0,58.0,-1.0,59.0,58.0,-1.0,True,1,2,4,51.545,6.679,0.0,M.Salah,Palmer -> Semenyo; Marc Guiu -> Ekitiké,
17,4,78.0,66.0,-12.0,59.0,58.0,-1.0,137.0,124.0,-13.0,False,1,1,0,53.095,0.602,0.0,M.Salah,Pedro Porro -> Calafiori,Wild Card
17,5,40.0,49.0,9.0,99.0,107.0,8.0,177.0,173.0,-4.0,True,1,1,0,51.2,1.098,0.0,M.Salah,Ndiaye -> Enzo,
17,6,72.0,53.0,-19.0,99.0,107.0,8.0,249.0,226.0,-23.0,False,1,1,0,51.577,0.541,0.0,M.Salah,Sánchez -> Sels,3xc
17,7,82.0,58.0,-24.0,181.0,165.0,-16.0,331.0,284.0,-47.0,True,1,1,0,49.91,0.27,0.0,M.Salah,Sels -> Pope,
17,8,89.0,43.0,-46.0,181.0,165.0,-16.0,420.0,327.0,-93.0,False,1,1,0,51.552,1.361,0.0,M.Salah,Calafiori -> J.Timber,Bench Boost
17,9,35.0,49.0,14.0,216.0,214.0,-2.0,455.0,376.0,-79.0,True,1,1,0,51.651,4.371,1.0,M.Salah,Ekitiké -> Mateta,
17,10,84.0,68.0,-16.0,300.0,282.0,-18.0,539.0,444.0,-95.0,True,1,1,0,53.441,2.374,0.0,M.Salah,Diouf -> Muñoz,
17,11,55.0,33.0,-22.0,355.0,315.0,-40.0,594.0,477.0,-117.0,True,1,1,0,53.609,1.554,0.0,M.Salah,Enzo -> Rice,
