squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
28,28,86.0,89.0,3.0,987.0,849.0,-138.0,1092.0,917.0,-175.0,46.0,931.0,-14.0,True,1,1,0,52.804,2.242,0.5,Haaland,Wirtz -> B.Fernandes,
28,29,101.0,79.0,-22.0,1088.0,928.0,-160.0,1193.0,996.0,-197.0,67.0,998.0,-2.0,True,1,2,4,53.193,8.266,0.5,M.Salah,Haaland -> Thiago; Rice -> M.Salah,
28,30,64.0,55.0,-9.0,1152.0,983.0,-169.0,1257.0,1051.0,-206.0,72.0,1070.0,-19.0,True,1,1,0,57.282,3.41,0.5,M.Salah,Saliba -> Virgil,
28,31,65.0,59.0,-6.0,1217.0,1042.0,-175.0,1322.0,1110.0,-212.0,24.0,1094.0,16.0,True,1,1,0,53.267,4.739,0.5,B.Fernandes,Mateta -> João Pedro,
28,32,70.0,73.0,3.0,1217.0,1042.0,-175.0,1392.0,1183.0,-209.0,48.0,1142.0,41.0,False,1,1,0,53.431,2.084,1.0,B.Fernandes,Ekitiké -> Bowen,Wild Card
28,33,114.0,82.0,-32.0,1217.0,1042.0,-175.0,1506.0,1265.0,-241.0,58.0,1200.0,65.0,False,1,1,0,71.624,4.214,1.5,Guéhi,Thiaw -> Guéhi,Bench Boost
28,34,56.0,51.0,-5.0,1217.0,1042.0,-175.0,1562.0,1316.0,-246.0,21.0,1221.0,95.0,False,1,1,0,57.628,4.958,0.0,B.Fernandes,Dewsbury-Hall -> Cherki,Free Hit
28,35,48.0,62.0,14.0,1265.0,1104.0,-161.0,1610.0,1378.0,-232.0,75.0,1296.0,82.0,True,1,1,0,51.016,3.477,0.0,B.Fernandes,Enzo -> Bernardo,
28,36,83.0,70.0,-13.0,1265.0,1104.0,-161.0,1693.0,1448.0,-245.0,86.0,1382.0,66.0,False,1,1,0,69.151,0.573,0.0,Cherki,Virgil -> Saliba,3xc
28,37,62.0,51.0,-11.0,1327.0,1155.0,-172.0,1755.0,1499.0,-256.0,59.0,1441.0,58.0,True,1,1,0,54.838,2.5,0.0,B.Fernandes,Cherki -> Doku,
28,38,68.0,53.0,-15.0,1395.0,1208.0,-187.0,1823.0,1552.0,-271.0,24.0,1465.0,87.0,True,1,0,0,48.858,0.0,0.0,Doku,,
29,11,43.0,41.0,-2.0,43.0,41.0,-2.0,43.0,41.0,-2.0,42.0,42.0,-1.0,True,1,1,0,53.882,2.728,0.0,Haaland,King -> Gakpo,
29,12,52.0,46.0,-6.0,95.0,87.0,-8.0,95.0,87.0,-8.0,48.0,90.0,-3.0,True,1,1,0,56.226,0.363,0.0,Saka,Roefs -> Mamardashvili,
29,13,88.0,51.0,-37.0,95.0,87.0,-8.0,183.0,138.0,-45.0,39.0,129.0,9.0,False,1,1,0,51.293,1.633,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
29,14,80.0,67.0,-13.0,175.0,154.0,-21.0,263.0,205.0,-58.0,59.0,188.0,17.0,True,1,1,0,56.12,3.751,0.0,Saka,Sarr -> Neto,
29,15,59.0,57.0,-2.0,234.0,211.0,-23.0,322.0,262.0,-60.0,47.0,235.0,27.0,True,1,2,4,52.724,7.313,0.0,Haaland,Gabriel -> O'Reilly; Mamardashvili -> Raya,
29,16,83.0,74.0,-9.0,317.0,285.0,-32.0,405.0,336.0,-69.0,78.0,313.0,23.0,True,1,1,0,55.837,1.811,0.0,Saka,Bruno G. -> Doku,
29,17,93.0,69.0,-24.0,317.0,285.0,-32.0,498.0,405.0,-93.0,72.0,385.0,20.0,False,1,1,0,52.334,4.937,0.0,Haaland,Doku -> Amad,3xc
29,18,46.0,24.0,-22.0,317.0,285.0,-32.0,544.0,429.0,-115.0,32.0,417.0,12.0,False,1,1,0,53.611,2.994,1.0,Haaland,Gakpo -> Szoboszlai,Bench Boost
29,19,55.0,49.0,-6.0,372.0,334.0,-38.0,599.0,478.0,-121.0,61.0,478.0,0.0,True,1,2,4,52.482,8.654,0.0,Haaland,Amad -> Cherki; Szoboszlai -> Gordon,
29,20,69.0,34.0,-35.0,441.0,368.0,-73.0,668.0,512.0,-156.0,28.0,506.0,6.0,True,1,1,0,49.609,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
29,21,60.0,44.0,-16.0,501.0,412.0,-89.0,728.0,556.0,-172.0,51.0,557.0,-1.0,True,1,1,0,52.38,1.367,1.0,Haaland,Muñoz -> Thiaw,
29,22,50.0,38.0,-12.0,551.0,450.0,-101.0,778.0,594.0,-184.0,39.0,596.0,-2.0,True,1,1,0,53.906,1.248,1.5,Haaland,Gordon -> Rogers,
29,23,34.0,33.0,-1.0,585.0,483.0,-102.0,812.0,627.0,-185.0,30.0,626.0,1.0,True,1,1,0,50.537,3.651,1.5,Haaland,Cherki -> Enzo,
29,24,65.0,64.0,-1.0,650.0,547.0,-103.0,877.0,691.0,-186.0,69.0,695.0,-4.0,True,1,1,0,53.028,2.292,1.5,Wirtz,O'Reilly -> N.Williams,
29,25,67.0,66.0,-1.0,717.0,613.0,-104.0,944.0,757.0,-187.0,63.0,758.0,-1.0,True,1,2,4,53.041,5.862,0.5,Haaland,Saka -> B.Fernandes; Alderete -> Gabriel,
29,26,76.0,38.0,-38.0,717.0,613.0,-104.0,1020.0,795.0,-225.0,60.0,818.0,-23.0,False,1,1,0,71.394,2.871,1.0,Gabriel,Mateta -> Evanilson,3xc
29,27,38.0,52.0,14.0,755.0,665.0,-90.0,1058.0,847.0,-211.0,46.0,864.0,-17.0,True,1,1,0,56.977,3.184,0.0,Haaland,N.Williams -> Virgil,
29,28,84.0,75.0,-9.0,839.0,740.0,-99.0,1142.0,922.0,-220.0,66.0,930.0,-8.0,True,1,1,0,54.043,1.812,0.0,Haaland,Neto -> Semenyo,
29,29,90.0,72.0,-18.0,929.0,812.0,-117.0,1232.0,994.0,-238.0,94.0,1024.0,-30.0,True,1,2,4,55.48,10.48,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
29,30,52.0,44.0,-8.0,981.0,856.0,-125.0,1284.0,1038.0,-246.0,61.0,1085.0,-47.0,True,1,1,0,59.76,3.454,0.5,M.Salah,Evanilson -> Ekitiké,
29,31,76.0,47.0,-29.0,1057.0,903.0,-154.0,1360.0,1085.0,-275.0,43.0,1128.0,-43.0,True,1,1,0,53.55,2.39,4.5,B.Fernandes,M.Salah -> Palmer,
29,32,57.0,66.0,9.0,1114.0,969.0,-145.0,1417.0,1151.0,-266.0,48.0,1176.0,-25.0,True,1,1,0,50.947,5.46,1.0,B.Fernandes,Marc Guiu -> Bowen,
29,33,99.0,48.0,-51.0,1114.0,969.0,-145.0,1516.0,1199.0,-317.0,58.0,1234.0,-35.0,False,1,1,0,67.288,5.331,1.5,Palmer,Semenyo -> Rodrigo,Wild Card
29,34,57.0,47.0,-10.0,1114.0,969.0,-145.0,1573.0,1246.0,-327.0,33.0,1267.0,-21.0,False,1,1,0,54.387,5.891,1.5,B.Fernandes,Rodrigo -> Cherki,Free Hit
29,35,60.0,41.0,-19.0,1174.0,1010.0,-164.0,1633.0,1287.0,-346.0,59.0,1326.0,-39.0,True,1,1,0,50.59,3.477,1.5,B.Fernandes,Enzo -> Bernardo,
29,36,75.0,55.0,-20.0,1249.0,1065.0,-184.0,1708.0,1342.0,-366.0,89.0,1415.0,-73.0,True,1,1,0,72.35,10.475,2.0,O'Reilly,J.Timber -> O'Reilly,
29,37,55.0,66.0,11.0,1304.0,1131.0,-173.0,1763.0,1408.0,-355.0,66.0,1481.0,-73.0,True,1,1,0,54.692,2.64,1.5,B.Fernandes,Cherki -> Semenyo,
29,38,68.0,61.0,-7.0,1304.0,1131.0,-173.0,1831.0,1469.0,-362.0,48.0,1529.0,-60.0,False,1,0,0,49.38,0.0,1.5,Bowen,,Bench Boost
30,11,58.0,40.0,-18.0,58.0,40.0,-18.0,58.0,40.0,-18.0,48.0,48.0,-8.0,True,1,1,0,54.182,2.915,0.0,Haaland,Anderson -> Gakpo,
30,12,56.0,45.0,-11.0,114.0,85.0,-29.0,114.0,85.0,-29.0,56.0,104.0,-19.0,True,1,1,0,55.531,1.946,0.0,Saka,Guéhi -> Digne,
30,13,56.0,64.0,8.0,170.0,149.0,-21.0,170.0,149.0,-21.0,49.0,153.0,-4.0,True,1,1,0,53.159,2.712,1.0,Haaland,Gabriel -> O'Reilly,
30,14,69.0,49.0,-20.0,239.0,198.0,-41.0,239.0,198.0,-41.0,67.0,220.0,-22.0,True,1,1,0,57.176,3.561,0.0,Saka,Digne -> J.Timber,
30,15,57.0,53.0,-4.0,239.0,198.0,-41.0,296.0,251.0,-45.0,56.0,276.0,-25.0,False,1,1,0,54.204,1.668,0.0,Haaland,Mateta -> João Pedro,Wild Card
30,16,78.0,72.0,-6.0,239.0,198.0,-41.0,374.0,323.0,-51.0,69.0,345.0,-22.0,False,1,1,0,57.281,2.891,0.0,Saka,Ndiaye -> Doku,3xc
30,17,80.0,71.0,-9.0,319.0,269.0,-50.0,454.0,394.0,-60.0,60.0,405.0,-11.0,True,1,1,0,54.529,3.85,0.0,Haaland,Doku -> Amad,
30,18,57.0,30.0,-27.0,319.0,269.0,-50.0,511.0,424.0,-87.0,29.0,434.0,-10.0,False,1,1,0,54.315,2.828,1.0,Haaland,Gakpo -> Szoboszlai,Bench Boost
30,19,36.0,49.0,13.0,319.0,269.0,-50.0,547.0,473.0,-74.0,60.0,494.0,-21.0,False,1,1,0,52.063,7.351,1.0,Haaland,Amad -> Cherki,Free Hit
30,20,56.0,45.0,-11.0,375.0,314.0,-61.0,603.0,518.0,-85.0,41.0,535.0,-17.0,True,1,1,0,49.349,3.445,1.5,Haaland,B.Fernandes -> Wirtz,
30,21,70.0,36.0,-34.0,445.0,350.0,-95.0,673.0,554.0,-119.0,58.0,593.0,-39.0,True,1,1,0,50.037,2.154,1.0,Haaland,Andersen -> Thiaw,
30,22,33.0,46.0,13.0,478.0,396.0,-82.0,706.0,600.0,-106.0,48.0,641.0,-41.0,True,1,1,0,54.381,2.002,1.0,Haaland,João Pedro -> Mateta,
30,23,57.0,44.0,-13.0,535.0,440.0,-95.0,763.0,644.0,-119.0,49.0,690.0,-46.0,True,1,1,0,50.582,3.81,0.5,Haaland,Cherki -> Neto,
30,24,61.0,60.0,-1.0,596.0,500.0,-96.0,824.0,704.0,-120.0,61.0,751.0,-47.0,True,1,1,0,53.001,3.161,0.5,Wirtz,O'Reilly -> N.Williams,
30,25,70.0,56.0,-14.0,666.0,556.0,-110.0,894.0,760.0,-134.0,58.0,809.0,-49.0,True,1,1,0,50.627,5.635,4.0,Haaland,Saka -> Rice,
30,26,90.0,77.0,-13.0,756.0,633.0,-123.0,984.0,837.0,-147.0,80.0,889.0,-52.0,True,1,1,0,71.837,4.556,4.5,Rice,Mateta -> Evanilson,
30,27,54.0,47.0,-7.0,810.0,680.0,-130.0,1038.0,884.0,-154.0,50.0,939.0,-55.0,True,1,1,0,55.812,6.408,2.5,Rice,Neto -> B.Fernandes,
30,28,93.0,59.0,-34.0,903.0,739.0,-164.0,1131.0,943.0,-188.0,59.0,998.0,-55.0,True,1,1,0,53.741,2.015,3.0,Haaland,J.Timber -> O'Reilly,
30,29,66.0,51.0,-15.0,969.0,790.0,-179.0,1197.0,994.0,-203.0,70.0,1068.0,-74.0,True,1,2,4,54.316,11.4,5.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
30,30,64.0,63.0,-1.0,1033.0,853.0,-180.0,1261.0,1057.0,-204.0,57.0,1125.0,-68.0,True,1,1,0,55.949,3.631,1.5,M.Salah,Marc Guiu -> Bowen,
30,31,76.0,64.0,-12.0,1109.0,917.0,-192.0,1337.0,1121.0,-216.0,55.0,1180.0,-59.0,True,1,1,0,52.434,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
30,32,67.0,73.0,6.0,1109.0,917.0,-192.0,1404.0,1194.0,-210.0,60.0,1240.0,-46.0,False,1,1,0,53.345,2.284,4.5,B.Fernandes,Enzo -> Gibbs-White,Wild Card
30,33,89.0,73.0,-16.0,1109.0,917.0,-192.0,1493.0,1267.0,-226.0,69.0,1309.0,-42.0,False,1,1,0,68.989,5.297,5.0,Guéhi,O'Reilly -> Guéhi,Bench Boost
30,34,58.0,42.0,-16.0,1109.0,917.0,-192.0,1551.0,1309.0,-242.0,57.0,1366.0,-57.0,False,1,2,4,59.597,10.256,0.0,Haaland,Rice -> Groß; Bowen -> Haaland,Free Hit
30,35,59.0,50.0,-9.0,1168.0,967.0,-201.0,1610.0,1359.0,-251.0,52.0,1418.0,-59.0,True,1,1,0,50.431,3.064,0.0,B.Fernandes,Szoboszlai -> Cherki,
30,36,70.0,78.0,8.0,1168.0,967.0,-201.0,1680.0,1437.0,-243.0,92.0,1510.0,-73.0,False,1,1,0,71.473,1.121,0.0,Haaland,Virgil -> Gabriel,3xc
30,37,72.0,59.0,-13.0,1240.0,1026.0,-214.0,1752.0,1496.0,-256.0,93.0,1603.0,-107.0,True,1,1,0,54.457,2.177,0.0,Haaland,Cherki -> Doku,
30,38,66.0,43.0,-23.0,1306.0,1069.0,-237.0,1818.0,1539.0,-279.0,42.0,1645.0,-106.0,True,1,0,0,53.027,0.0,0.0,Haaland,,
31,11,40.0,35.0,-5.0,40.0,35.0,-5.0,40.0,35.0,-5.0,35.0,35.0,0.0,True,1,0,0,52.152,0.0,2.0,Haaland,,
31,12,40.0,36.0,-4.0,80.0,71.0,-9.0,80.0,71.0,-9.0,36.0,71.0,0.0,True,2,0,0,49.756,0.0,2.0,Haaland,,
31,13,58.0,58.0,0.0,80.0,71.0,-9.0,138.0,129.0,-9.0,58.0,129.0,0.0,False,3,0,0,50.741,0.0,2.0,Haaland,,Free Hit
31,14,76.0,84.0,8.0,156.0,155.0,-1.0,214.0,213.0,-1.0,84.0,213.0,0.0,True,4,0,0,49.841,0.0,2.0,Haaland,,
31,15,81.0,85.0,4.0,237.0,240.0,3.0,295.0,298.0,3.0,85.0,298.0,0.0,True,5,0,0,52.509,0.0,2.0,Haaland,,
31,16,91.0,79.0,-12.0,328.0,319.0,-9.0,386.0,377.0,-9.0,79.0,377.0,0.0,True,5,0,0,49.123,0.0,2.0,B.Fernandes,,
31,17,85.0,73.0,-12.0,328.0,319.0,-9.0,471.0,450.0,-21.0,73.0,450.0,0.0,False,5,0,0,50.273,0.0,2.0,Haaland,,Bench Boost
31,18,35.0,48.0,13.0,363.0,367.0,4.0,506.0,498.0,-8.0,48.0,498.0,0.0,True,5,0,0,50.75,0.0,2.0,Haaland,,
31,19,48.0,62.0,14.0,363.0,367.0,4.0,554.0,560.0,6.0,62.0,560.0,0.0,False,5,0,0,50.723,0.0,2.0,Haaland,,Wild Card
31,20,67.0,52.0,-15.0,430.0,419.0,-11.0,621.0,612.0,-9.0,52.0,612.0,0.0,True,5,0,0,46.692,0.0,2.0,Haaland,,
31,21,51.0,52.0,1.0,481.0,471.0,-10.0,672.0,664.0,-8.0,52.0,664.0,0.0,True,5,0,0,48.855,0.0,2.0,Haaland,,
31,22,48.0,48.0,0.0,529.0,519.0,-10.0,720.0,712.0,-8.0,48.0,712.0,0.0,True,5,0,0,46.767,0.0,2.0,Haaland,,
31,23,39.0,43.0,4.0,568.0,562.0,-6.0,759.0,755.0,-4.0,43.0,755.0,0.0,True,5,0,0,50.211,0.0,2.0,Haaland,,
31,24,76.0,52.0,-24.0,644.0,614.0,-30.0,835.0,807.0,-28.0,52.0,807.0,0.0,True,5,0,0,45.824,0.0,2.0,Haaland,,
31,25,76.0,63.0,-13.0,720.0,677.0,-43.0,911.0,870.0,-41.0,63.0,870.0,0.0,True,5,0,0,46.552,0.0,2.0,Haaland,,
31,26,50.0,78.0,28.0,720.0,677.0,-43.0,961.0,948.0,-13.0,78.0,948.0,0.0,False,5,0,0,64.409,0.0,2.0,Rice,,3xc
31,27,41.0,35.0,-6.0,761.0,712.0,-49.0,1002.0,983.0,-19.0,35.0,983.0,0.0,True,5,0,0,51.649,0.0,2.0,Rice,,
31,28,92.0,68.0,-24.0,853.0,780.0,-73.0,1094.0,1051.0,-43.0,68.0,1051.0,0.0,True,5,0,0,46.904,0.0,2.0,Haaland,,
31,29,54.0,57.0,3.0,907.0,837.0,-70.0,1148.0,1108.0,-40.0,57.0,1108.0,0.0,True,5,0,0,48.8,0.0,2.0,B.Fernandes,,
31,30,63.0,45.0,-18.0,970.0,882.0,-88.0,1211.0,1153.0,-58.0,45.0,1153.0,0.0,True,5,0,0,49.025,0.0,2.0,B.Fernandes,,
31,31,65.0,37.0,-28.0,1035.0,919.0,-116.0,1276.0,1190.0,-86.0,37.0,1190.0,0.0,True,5,0,0,45.193,0.0,2.0,B.Fernandes,,
31,32,55.0,55.0,0.0,1035.0,919.0,-116.0,1331.0,1245.0,-86.0,55.0,1245.0,0.0,False,5,0,0,40.127,0.0,2.0,B.Fernandes,,Wild Card
31,33,98.0,62.0,-36.0,1133.0,981.0,-152.0,1429.0,1307.0,-122.0,62.0,1307.0,0.0,True,5,0,0,61.957,0.0,2.0,Haaland,,
31,34,59.0,31.0,-28.0,1133.0,981.0,-152.0,1488.0,1338.0,-150.0,31.0,1338.0,0.0,False,5,0,0,51.102,0.0,2.0,Haaland,,Free Hit
31,35,63.0,40.0,-23.0,1196.0,1021.0,-175.0,1551.0,1378.0,-173.0,40.0,1378.0,0.0,True,5,0,0,43.171,0.0,2.0,B.Fernandes,,
31,36,91.0,104.0,13.0,1287.0,1125.0,-162.0,1642.0,1482.0,-160.0,104.0,1482.0,0.0,True,5,0,0,67.386,0.0,2.0,Haaland,,
31,37,66.0,49.0,-17.0,1287.0,1125.0,-162.0,1708.0,1531.0,-177.0,49.0,1531.0,0.0,False,5,0,0,55.612,0.0,2.0,Haaland,,Bench Boost
31,38,62.0,56.0,-6.0,1349.0,1181.0,-168.0,1770.0,1587.0,-183.0,56.0,1587.0,0.0,True,5,0,0,49.371,0.0,2.0,Haaland,,
32,11,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,53.0,53.0,-8.0,True,1,1,0,51.499,3.48,0.0,Haaland,Reijnders -> Gakpo,
32,12,67.0,68.0,1.0,112.0,113.0,1.0,112.0,113.0,1.0,70.0,123.0,-10.0,True,1,1,0,54.545,1.13,0.0,Saka,Sánchez -> Martinez,
32,13,48.0,64.0,16.0,160.0,177.0,17.0,160.0,177.0,17.0,46.0,169.0,8.0,True,1,1,0,53.333,2.006,1.0,Haaland,Gabriel -> O'Reilly,
32,14,65.0,66.0,1.0,225.0,243.0,18.0,225.0,243.0,18.0,58.0,227.0,16.0,True,1,1,0,56.005,2.81,0.0,Saka,Semenyo -> Foden,
32,15,53.0,59.0,6.0,278.0,302.0,24.0,278.0,302.0,24.0,46.0,273.0,29.0,True,1,1,0,53.373,2.364,1.0,Haaland,Gakpo -> Rice,
32,16,96.0,72.0,-24.0,374.0,374.0,0.0,374.0,374.0,0.0,60.0,333.0,41.0,True,1,2,4,55.462,2.754,0.0,Saka,Lacroix -> Cash; Eze -> B.Fernandes,
32,17,89.0,75.0,-14.0,463.0,449.0,-14.0,463.0,449.0,-14.0,81.0,414.0,35.0,True,1,1,0,54.58,1.171,0.0,Haaland,Martinez -> Henderson,
32,18,54.0,32.0,-22.0,463.0,449.0,-14.0,517.0,481.0,-36.0,44.0,458.0,23.0,False,1,0,0,53.855,0.0,0.0,Haaland,,Bench Boost
32,19,42.0,45.0,3.0,505.0,494.0,-11.0,559.0,526.0,-33.0,47.0,505.0,21.0,True,2,2,0,55.16,4.281,1.0,Haaland,B.Fernandes -> Gordon; Cash -> Thiaw,
32,20,69.0,50.0,-19.0,505.0,494.0,-11.0,628.0,576.0,-52.0,36.0,541.0,35.0,False,1,2,4,51.887,3.635,0.0,Haaland,Henderson -> Kelleher; Woltemade -> Ekitiké,Wild Card
32,21,55.0,51.0,-4.0,560.0,545.0,-15.0,683.0,627.0,-56.0,59.0,600.0,27.0,True,1,1,0,52.549,0.681,0.0,Haaland,O'Reilly -> N.Williams,
32,22,47.0,33.0,-14.0,607.0,578.0,-29.0,730.0,660.0,-70.0,40.0,640.0,20.0,True,1,1,0,50.081,1.642,1.0,Haaland,Gordon -> Cherki,
32,23,52.0,32.0,-20.0,659.0,610.0,-49.0,782.0,692.0,-90.0,35.0,675.0,17.0,True,1,1,0,49.992,7.661,0.5,Haaland,Foden -> Wirtz,
32,24,72.0,77.0,5.0,731.0,687.0,-44.0,854.0,769.0,-85.0,43.0,718.0,51.0,True,1,1,0,50.47,4.298,0.0,Wirtz,Thiaw -> J.Timber,
32,25,81.0,45.0,-36.0,812.0,732.0,-80.0,935.0,814.0,-121.0,62.0,780.0,34.0,True,1,2,4,52.445,4.576,2.5,Haaland,Saka -> Enzo; N.Williams -> Gabriel,
32,26,67.0,73.0,6.0,812.0,732.0,-80.0,1002.0,887.0,-115.0,74.0,854.0,33.0,False,1,1,0,74.109,6.142,0.0,Rice,Cherki -> B.Fernandes,3xc
32,27,40.0,45.0,5.0,852.0,777.0,-75.0,1042.0,932.0,-110.0,61.0,915.0,17.0,True,1,1,0,59.366,0.893,3.0,Rice,Mateta -> Mané,
32,28,77.0,85.0,8.0,929.0,862.0,-67.0,1119.0,1017.0,-102.0,47.0,962.0,55.0,True,1,1,0,54.784,2.703,1.0,Haaland,Dewsbury-Hall -> Semenyo,
32,29,62.0,67.0,5.0,991.0,929.0,-62.0,1181.0,1084.0,-97.0,64.0,1026.0,58.0,True,1,2,4,55.998,10.668,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
32,30,54.0,39.0,-15.0,1045.0,968.0,-77.0,1235.0,1123.0,-112.0,41.0,1067.0,56.0,True,1,1,0,60.74,3.289,0.0,M.Salah,Mané -> João Pedro,
32,31,68.0,50.0,-18.0,1113.0,1018.0,-95.0,1303.0,1173.0,-130.0,14.0,1081.0,92.0,True,1,1,0,51.821,1.926,4.0,B.Fernandes,M.Salah -> Palmer,
32,32,54.0,63.0,9.0,1167.0,1081.0,-86.0,1357.0,1236.0,-121.0,59.0,1140.0,96.0,True,1,1,0,50.841,4.426,3.0,B.Fernandes,Gudmundsson -> N.Williams,
32,33,109.0,38.0,-71.0,1167.0,1081.0,-86.0,1466.0,1274.0,-192.0,70.0,1210.0,64.0,False,1,2,4,72.569,5.462,4.0,Palmer,Semenyo -> Rodrigo; Ekitiké -> Bowen,Free Hit
32,34,54.0,38.0,-16.0,1221.0,1119.0,-102.0,1520.0,1312.0,-208.0,37.0,1247.0,65.0,True,1,2,4,56.883,12.856,1.5,Haaland,Palmer -> Cherki; João Pedro -> Haaland,
32,35,64.0,52.0,-12.0,1285.0,1171.0,-114.0,1584.0,1364.0,-220.0,57.0,1304.0,60.0,True,1,1,0,50.664,2.748,1.5,B.Fernandes,Enzo -> Sarr,
32,36,80.0,62.0,-18.0,1285.0,1171.0,-114.0,1664.0,1426.0,-238.0,75.0,1379.0,47.0,False,1,2,4,73.768,9.527,3.0,Haaland,Rodrigo -> Hinshelwood; J.Timber -> O'Reilly,Bench Boost
32,37,77.0,68.0,-9.0,1362.0,1239.0,-123.0,1741.0,1494.0,-247.0,63.0,1442.0,52.0,True,1,1,0,55.276,2.196,2.5,Haaland,Cherki -> Semenyo,
32,38,70.0,62.0,-8.0,1432.0,1301.0,-131.0,1811.0,1556.0,-255.0,29.0,1471.0,85.0,True,1,0,0,53.237,0.0,2.5,Haaland,,
33,11,67.0,58.0,-9.0,67.0,58.0,-9.0,67.0,58.0,-9.0,60.0,60.0,-2.0,True,1,1,0,55.38,1.498,0.5,Haaland,Minteh -> Gakpo,
33,12,54.0,48.0,-6.0,121.0,106.0,-15.0,121.0,106.0,-15.0,56.0,116.0,-10.0,True,1,1,0,55.945,0.046,1.0,Saka,Raya -> Martinez,
33,13,35.0,65.0,30.0,121.0,106.0,-15.0,156.0,171.0,15.0,36.0,152.0,19.0,False,1,1,0,55.326,3.299,0.0,Haaland,Semenyo -> Foden,3xc
33,14,76.0,68.0,-8.0,197.0,174.0,-23.0,232.0,239.0,7.0,71.0,223.0,16.0,True,1,1,0,56.007,2.076,0.5,Saka,Gabriel -> J.Timber,
33,15,53.0,56.0,3.0,250.0,230.0,-20.0,285.0,295.0,10.0,53.0,276.0,19.0,True,1,1,0,53.51,3.749,0.0,Haaland,Martinez -> Raya,
33,16,80.0,67.0,-13.0,330.0,297.0,-33.0,365.0,362.0,-3.0,59.0,335.0,27.0,True,1,1,0,55.494,2.746,0.0,Saka,Ndiaye -> Doku,
33,17,85.0,59.0,-26.0,415.0,356.0,-59.0,450.0,421.0,-29.0,63.0,398.0,23.0,True,1,1,0,53.571,4.866,0.0,Haaland,Doku -> Amad,
33,18,34.0,28.0,-6.0,449.0,384.0,-65.0,484.0,449.0,-35.0,37.0,435.0,14.0,True,1,1,0,52.461,4.936,1.0,Haaland,Gakpo -> Szoboszlai,
33,19,35.0,35.0,0.0,484.0,419.0,-65.0,519.0,484.0,-35.0,41.0,476.0,8.0,True,1,2,4,52.321,8.651,0.0,Haaland,Amad -> Cherki; Szoboszlai -> Gordon,
33,20,79.0,53.0,-26.0,563.0,472.0,-91.0,598.0,537.0,-61.0,48.0,524.0,13.0,True,1,1,0,52.245,4.85,0.0,Haaland,Mbeumo -> Cunha,
33,21,60.0,50.0,-10.0,623.0,522.0,-101.0,658.0,587.0,-71.0,58.0,582.0,5.0,True,1,1,0,55.081,3.344,0.5,Haaland,Muñoz -> Thiaw,
33,22,56.0,45.0,-11.0,679.0,567.0,-112.0,714.0,632.0,-82.0,44.0,626.0,6.0,True,1,1,0,52.342,1.981,0.0,Haaland,Cunha -> Wirtz,
33,23,33.0,25.0,-8.0,712.0,592.0,-120.0,747.0,657.0,-90.0,35.0,661.0,-4.0,True,1,1,0,51.213,3.082,0.0,Haaland,Cherki -> Enzo,
33,24,81.0,81.0,0.0,793.0,673.0,-120.0,828.0,738.0,-90.0,61.0,722.0,16.0,True,1,1,0,51.233,4.254,0.5,Wirtz,Foden -> Gibbs-White,
33,25,78.0,58.0,-20.0,871.0,731.0,-140.0,906.0,796.0,-110.0,65.0,787.0,9.0,True,1,1,0,52.037,5.459,4.0,Haaland,Saka -> Rice,
33,26,56.0,54.0,-2.0,871.0,731.0,-140.0,962.0,850.0,-112.0,70.0,857.0,-7.0,False,1,1,0,72.781,6.148,2.5,Rice,Gordon -> B.Fernandes,3xc
33,27,51.0,47.0,-4.0,922.0,778.0,-144.0,1013.0,897.0,-116.0,59.0,916.0,-19.0,True,1,1,0,57.708,3.32,1.0,Rice,Van Hecke -> Virgil,
33,28,75.0,79.0,4.0,997.0,857.0,-140.0,1088.0,976.0,-112.0,47.0,963.0,13.0,True,1,1,0,54.651,1.244,0.5,Haaland,Enzo -> Semenyo,
33,29,86.0,69.0,-17.0,1083.0,926.0,-157.0,1174.0,1045.0,-129.0,65.0,1028.0,17.0,True,1,2,4,56.632,11.128,0.0,M.Salah,Haaland -> Ekitiké; Wirtz -> M.Salah,
33,30,42.0,47.0,5.0,1125.0,973.0,-152.0,1216.0,1092.0,-124.0,56.0,1084.0,8.0,True,1,1,0,60.553,0.537,1.5,M.Salah,Cucurella -> Van Hecke,
33,31,73.0,56.0,-17.0,1198.0,1029.0,-169.0,1289.0,1148.0,-141.0,30.0,1114.0,34.0,True,1,1,0,52.207,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
